qualifyId,raceId,driverId,constructorId,position
5172,868,815,15,17
5173,868,18,1,18
5174,868,808,207,19
5175,868,5,207,20
5176,868,10,206,21
5177,868,37,164,22
5178,868,39,164,23
5179,868,819,206,24
5180,869,4,6,1
5181,869,20,9,2
5182,869,17,9,3
5183,869,30,131,4
5184,869,807,10,5
5185,869,813,3,6
5186,869,18,1,7
5187,869,1,1,8
5188,869,814,10,9
5189,869,8,208,10
5190,869,817,5,11
5191,869,815,15,12
5192,869,155,15,13
5193,869,13,6,14
5194,869,154,208,15
5195,869,811,3,16
5196,869,3,131,17
5197,869,818,5,18
5198,869,5,207,19
5199,869,808,207,20
5200,869,819,206,21
5201,869,10,206,22
5202,869,37,164,23
5203,869,39,164,24
5204,870,1,1,1
5205,870,154,208,2
5206,870,20,9,3
5207,870,18,1,4
5208,870,8,208,5
5209,870,4,6,6
5210,870,13,6,7
5211,870,813,3,8
5212,870,811,3,9
5213,870,807,10,10
5214,870,17,9,11
5215,870,814,10,12
5216,870,3,131,13
5217,870,815,15,14
5218,870,155,15,15
5219,870,818,5,16
5220,870,30,131,17
5221,870,817,5,18
5222,870,5,207,19
5223,870,808,207,20
5224,870,819,206,21
5225,870,10,206,22
5226,870,37,164,23
5227,870,39,164,24
5228,871,18,1,1
5229,871,155,15,2
5230,871,813,3,3
5231,871,8,208,4
5232,871,815,15,5
5233,871,4,6,6
5234,871,17,9,7
5235,871,1,1,8
5236,871,154,208,9
5237,871,814,10,10
5238,871,20,9,11
5239,871,807,10,12
5240,871,30,131,13
5241,871,13,6,14
5242,871,818,5,15
5243,871,817,5,16
5244,871,811,3,17
5245,871,3,131,18
5246,871,5,207,19
5247,871,808,207,20
5248,871,10,206,21
5249,871,37,164,22
5250,871,819,206,23
5251,871,39,164,24
5252,872,1,1,1
5253,872,18,1,2
5254,872,13,6,3
5255,872,814,10,4
5256,872,30,131,5
5257,872,20,9,6
5258,872,3,131,7
5259,872,8,208,8
5260,872,155,15,9
5261,872,4,6,10
5262,872,17,9,11
5263,872,813,3,12
5264,872,815,15,13
5265,872,811,3,14
5266,872,817,5,15
5267,872,816,208,16
5268,872,818,5,17
5269,872,5,207,18
5270,872,808,207,19
5271,872,10,206,20
5272,872,819,206,21
5273,872,39,164,22
5274,872,37,164,23
5275,873,1,1,1
5276,873,813,3,2
5277,873,20,9,3
5278,873,18,1,4
5279,873,4,6,5
5280,873,814,10,6
5281,873,17,9,7
5282,873,154,208,8
5283,873,30,131,9
5284,873,3,131,10
5285,873,807,10,11
5286,873,8,208,12
5287,873,13,6,13
5288,873,815,15,14
5289,873,817,5,15
5290,873,818,5,16
5291,873,811,3,17
5292,873,155,15,18
5293,873,808,207,19
5294,873,5,207,20
5295,873,10,206,21
5296,873,819,206,22
5297,873,39,164,23
5298,873,37,164,24
5299,874,20,9,1
5300,874,17,9,2
5301,874,18,1,3
5302,874,155,15,4
5303,874,154,208,5
5304,874,815,15,6
5305,874,4,6,7
5306,874,8,208,8
5307,874,1,1,9
5308,874,807,10,10
5309,874,13,6,11
5310,874,814,10,12
5311,874,30,131,13
5312,874,813,3,14
5313,874,3,131,15
5314,874,817,5,16
5315,874,818,5,17
5316,874,811,3,18
5317,874,5,207,19
5318,874,10,206,20
5319,874,37,164,21
5320,874,819,206,22
5321,874,808,207,23
5322,874,39,164,24
5323,875,17,9,1
5324,875,20,9,2
5325,875,1,1,3
5326,875,4,6,4
5327,875,8,208,5
5328,875,13,6,6
5329,875,154,208,7
5330,875,807,10,8
5331,875,3,131,9
5332,875,30,131,10
5333,875,18,1,11
5334,875,815,15,12
5335,875,155,15,13
5336,875,814,10,14
5337,875,813,3,15
5338,875,817,5,16
5339,875,818,5,17
5340,875,811,3,18
5341,875,808,207,19
5342,875,5,207,20
5343,875,819,206,21
5344,875,10,206,22
5345,875,37,164,23
5346,876,20,9,1
5347,876,17,9,2
5348,876,1,1,3
5349,876,18,1,4
5350,876,4,6,5
5351,876,13,6,6
5352,876,8,208,7
5353,876,815,15,8
5354,876,813,3,9
5355,876,3,131,10
5356,876,154,208,11
5357,876,807,10,12
5358,876,811,3,13
5359,876,30,131,14
5360,876,817,5,15
5361,876,814,10,16
5362,876,155,15,17
5363,876,818,5,18
5364,876,808,207,19
5365,876,5,207,20
5366,876,10,206,21
5367,876,37,164,22
5368,876,39,164,23
5369,876,819,206,24
5370,877,1,1,1
5371,877,17,9,2
5372,877,20,9,3
5373,877,813,3,4
5374,877,8,208,5
5375,877,18,1,6
5376,877,4,6,7
5377,877,3,131,8
5378,877,13,6,9
5379,877,154,208,10
5380,877,807,10,11
5381,877,815,15,12
5382,877,814,10,13
5383,877,30,131,14
5384,877,811,3,15
5385,877,155,15,16
5386,877,817,5,17
5387,877,818,5,18
5388,877,5,207,19
5389,877,819,206,20
5390,877,808,207,21
5391,877,10,206,22
5392,877,37,164,23
5393,877,39,164,24
5394,878,20,9,1
5395,878,1,1,2
5396,878,17,9,3
5397,878,154,208,4
5398,878,8,208,5
5399,878,30,131,6
5400,878,13,6,7
5401,878,807,10,8
5402,878,4,6,9
5403,878,813,3,10
5404,878,811,3,11
5405,878,18,1,12
5406,878,814,10,13
5407,878,818,5,14
5408,878,815,15,15
5409,878,155,15,16
5410,878,3,131,17
5411,878,817,5,18
5412,878,10,206,19
5413,878,819,206,20
5414,878,808,207,21
5415,878,5,207,22
5416,878,37,164,23
5417,878,39,164,24
5418,879,1,1,1
5419,879,18,1,2
5420,879,17,9,3
5421,879,20,9,4
5422,879,13,6,5
5423,879,813,3,6
5424,879,807,10,7
5425,879,4,6,8
5426,879,8,208,9
5427,879,3,131,10
5428,879,814,10,11
5429,879,811,3,12
5430,879,815,15,13
5431,879,30,131,14
5432,879,155,15,15
5433,879,817,5,16
5434,879,818,5,17
5435,879,154,208,18
5436,879,808,207,19
5437,879,5,207,20
5438,879,10,206,21
5439,879,819,206,22
5440,879,39,164,23
5441,879,37,164,24
5442,880,20,9,1
5443,880,17,9,2
5444,880,1,131,3
5445,880,13,6,4
5446,880,4,6,5
5447,880,3,131,6
5448,880,8,208,7
5449,880,154,208,8
5450,880,814,10,9
5451,880,18,1,10
5452,880,807,15,11
5453,880,16,10,12
5454,880,818,5,13
5455,880,817,5,14
5456,880,815,1,15
5457,880,822,3,16
5458,880,813,3,17
5459,880,821,15,18
5460,880,824,206,19
5461,880,820,206,20
5462,880,823,207,21
5463,880,819,207,22
5464,881,20,9,1
5465,881,13,6,2
5466,881,4,6,3
5467,881,1,131,4
5468,881,17,9,5
5469,881,3,131,6
5470,881,8,208,7
5471,881,18,1,8
5472,881,16,10,9
5473,881,815,1,10
5474,881,154,208,11
5475,881,807,15,12
5476,881,817,5,13
5477,881,821,15,14
5478,881,814,10,15
5479,881,813,3,16
5480,881,818,5,17
5481,881,822,3,18
5482,881,824,206,19
5483,881,819,207,20
5484,881,820,206,21
5485,881,823,207,22
5486,882,1,131,1
5487,882,8,208,2
5488,882,4,6,3
5489,882,3,131,4
5490,882,13,6,5
5491,882,154,208,6
5492,882,817,5,7
5493,882,18,1,8
5494,882,20,9,9
5495,882,807,15,10
5496,882,814,10,11
5497,882,815,1,12
5498,882,16,10,13
5499,882,17,9,14
5500,882,813,3,15
5501,882,818,5,16
5502,882,822,3,17
5503,882,821,15,18
5504,882,824,206,19
5505,882,820,206,20
5506,882,819,207,21
5507,882,823,207,22
5508,883,3,131,1
5509,883,20,9,2
5510,883,4,6,3
5511,883,1,131,4
5512,883,17,9,5
5513,883,13,6,6
5514,883,814,10,7
5515,883,16,10,8
5516,883,8,208,9
5517,883,18,1,10
5518,883,154,208,11
5519,883,815,1,12
5520,883,817,5,13
5521,883,807,15,14
5522,883,822,3,15
5523,883,818,5,16
5524,883,813,3,17
5525,883,821,15,18
5526,883,819,207,19
5527,883,824,206,20
5528,883,823,207,21
5529,883,820,206,22
5530,884,3,131,1
5531,884,1,131,2
5532,884,20,9,3
5533,884,8,208,4
5534,884,4,6,5
5535,884,13,6,6
5536,884,154,208,7
5537,884,17,9,8
5538,884,815,1,9
5539,884,814,10,10
5540,884,817,5,11
5541,884,818,5,12
5542,884,16,10,13
5543,884,18,1,14
5544,884,807,15,15
5545,884,821,15,16
5546,884,822,3,17
5547,884,813,3,18
5548,884,823,207,19
5549,884,824,206,20
5550,884,820,206,21
5551,884,819,207,22
5552,885,3,131,1
5553,885,1,131,2
5554,885,20,9,3
5555,885,17,9,4
5556,885,8,208,5
5557,885,4,6,6
5558,885,815,1,7
5559,885,16,10,8
5560,885,18,1,9
5561,885,818,5,10
5562,885,807,15,11
5563,885,817,5,12
5564,885,154,208,13
5565,885,822,3,14
5566,885,823,207,15
5567,885,813,3,16
5568,885,814,10,17
5569,885,819,207,18
5570,885,821,15,19
5571,885,820,206,20
5572,885,824,206,21
5573,885,13,6,22
5574,886,20,9,1
5575,886,1,131,2
5576,886,822,3,3
5577,886,3,131,4
5578,886,17,9,5
5579,886,4,6,6
5580,886,818,5,7
5581,886,16,10,8
5582,886,8,208,9
5583,886,817,5,10
5584,886,807,15,11
5585,886,815,1,12
5586,886,813,3,13
5587,886,18,1,14
5588,886,821,15,15
5589,886,13,6,16
5590,886,814,10,17
5591,886,819,207,18
5592,886,154,208,19
5593,886,824,206,20
5594,886,820,206,21
5595,886,823,207,22
5596,887,1,131,1
5597,887,3,131,2
5598,887,20,9,3
5599,887,17,9,4
5600,887,814,10,5
5601,887,817,5,6
5602,887,16,10,7
5603,887,154,208,8
5604,887,8,208,9
5605,887,4,6,10
5606,887,18,1,11
5607,887,13,6,12
5608,887,818,5,13
5609,887,815,1,14
5610,887,807,15,15
5611,887,813,3,16
5612,887,822,3,17
5613,887,821,15,18
5614,887,819,207,19
5615,887,824,206,20
5616,887,823,207,21
5617,887,820,206,22
5618,888,1,131,1
5619,888,20,9,2
5620,888,17,9,3
5621,888,8,208,4
5622,888,154,208,5
5623,888,817,5,6
5624,888,13,6,7
5625,888,4,6,8
5626,888,18,1,9
5627,888,807,15,10
5628,888,3,131,11
5629,888,814,10,12
5630,888,815,1,13
5631,888,821,15,14
5632,888,16,10,15
5633,888,818,5,16
5634,888,822,3,17
5635,888,813,3,18
5636,888,819,207,19
5637,888,824,206,20
5638,888,823,207,21
5639,888,820,206,22
5640,890,1,131,1
5641,890,20,9,2
5642,890,154,208,3
5643,890,3,131,4
5644,890,4,6,5
5645,890,8,208,6
5646,890,13,6,7
5647,890,817,5,8
5648,890,815,1,9
5649,890,17,9,10
5650,890,16,10,11
5651,890,807,15,12
5652,890,18,1,13
5653,890,818,5,14
5654,890,813,3,15
5655,890,822,3,16
5656,890,821,15,17
5657,890,814,10,18
5658,890,819,207,19
5659,890,823,207,20
5660,890,824,206,21
5661,890,820,206,22
5662,891,1,131,1
5663,891,20,9,2
5664,891,17,9,3
5665,891,3,131,4
5666,891,814,10,5
5667,891,18,1,6
5668,891,154,208,7
5669,891,8,208,8
5670,891,4,6,9
5671,891,13,6,10
5672,891,807,15,11
5673,891,16,10,12
5674,891,815,1,13
5675,891,823,207,14
5676,891,824,206,15
5677,891,820,206,16
5678,891,813,3,17
5679,891,818,5,18
5680,891,817,5,19
5681,891,822,3,20
5682,891,821,15,21
5683,891,819,207,22
5684,892,20,9,1
5685,892,17,9,2
5686,892,807,15,3
5687,892,13,6,4
5688,892,4,6,5
5689,892,3,131,6
5690,892,817,5,7
5691,892,815,1,8
5692,892,18,1,9
5693,892,818,5,10
5694,892,8,208,11
5695,892,1,131,12
5696,892,154,208,13
5697,892,16,10,14
5698,892,813,3,15
5699,892,814,10,16
5700,892,821,15,17
5701,892,822,3,18
5702,892,823,207,19
5703,892,819,207,20
5704,892,824,206,21
5705,892,820,206,22
5706,893,20,9,1
5707,893,3,131,2
5708,893,154,208,3
5709,893,17,9,4
5710,893,1,131,5
5711,893,13,6,6
5712,893,4,6,7
5713,893,18,1,8
5714,893,817,5,9
5715,893,821,15,10
5716,893,807,15,11
5717,893,818,5,12
5718,893,8,208,13
5719,893,815,1,14
5720,893,16,10,15
5721,893,822,3,16
5722,893,814,10,17
5723,893,813,3,18
5724,893,819,207,19
5725,893,823,207,20
5726,893,824,206,21
5727,893,820,206,22
5728,894,20,9,1
5729,894,1,131,2
5730,894,17,9,3
5731,894,154,208,4
5732,894,3,131,5
5733,894,4,6,6
5734,894,13,6,7
5735,894,807,15,8
5736,894,821,15,9
5737,894,8,208,10
5738,894,815,1,11
5739,894,18,1,12
5740,894,817,5,13
5741,894,16,10,14
5742,894,814,10,15
5743,894,818,5,16
5744,894,822,3,17
5745,894,813,3,18
5746,894,819,207,19
5747,894,823,207,20
5748,894,824,206,21
5749,894,820,206,22
5750,895,17,9,1
5751,895,20,9,2
5752,895,1,131,3
5753,895,154,208,4
5754,895,13,6,5
5755,895,3,131,6
5756,895,807,15,7
5757,895,4,6,8
5758,895,8,208,9
5759,895,18,1,10
5760,895,815,1,11
5761,895,814,10,12
5762,895,822,3,13
5763,895,821,15,14
5764,895,813,3,15
5765,895,817,5,16
5766,895,16,10,17
5767,895,818,5,18
5768,895,820,206,19
5769,895,819,207,20
5770,895,823,207,21
5771,895,824,206,22
5772,896,20,9,1
5773,896,3,131,2
5774,896,1,131,3
5775,896,17,9,4
5776,896,13,6,5
5777,896,8,208,6
5778,896,807,15,7
5779,896,4,6,8
5780,896,815,1,9
5781,896,18,1,10
5782,896,817,5,11
5783,896,814,10,12
5784,896,16,10,13
5785,896,818,5,14
5786,896,822,3,15
5787,896,821,15,16
5788,896,154,208,17
5789,896,813,3,18
5790,896,824,206,19
5791,896,823,207,20
5792,896,819,207,21
5793,896,820,206,22
5794,897,17,9,1
5795,897,20,9,2
5796,897,3,131,3
5797,897,1,131,4
5798,897,8,208,5
5799,897,807,15,6
5800,897,154,208,7
5801,897,13,6,8
5802,897,815,1,9
5803,897,817,5,10
5804,897,4,6,11
5805,897,814,10,12
5806,897,18,1,13
5807,897,818,5,14
5808,897,813,3,15
5809,897,822,3,16
5810,897,821,15,17
5811,897,16,10,18
5812,897,823,207,19
5813,897,824,206,20
5814,897,819,207,21
5815,897,820,206,22
5816,898,20,9,1
5817,898,17,9,2
5818,898,154,208,3
5819,898,807,15,4
5820,898,1,131,5
5821,898,4,6,6
5822,898,815,1,7
5823,898,5,208,8
5824,898,822,3,9
5825,898,821,15,10
5826,898,817,5,11
5827,898,814,10,12
5828,898,18,1,13
5829,898,3,131,14
5830,898,13,6,15
5831,898,818,5,16
5832,898,16,10,17
5833,898,813,3,18
5834,898,823,207,19
5835,898,824,206,20
5836,898,819,207,21
5837,898,820,206,22
5838,899,20,9,1
5839,899,3,131,2
5840,899,4,6,3
5841,899,17,9,4
5842,899,1,131,5
5843,899,154,208,6
5844,899,817,5,7
5845,899,818,5,8
5846,899,13,6,9
5847,899,807,15,10
5848,899,5,208,11
5849,899,814,10,12
5850,899,822,3,13
5851,899,815,1,14
5852,899,18,1,15
5853,899,16,10,16
5854,899,813,3,17
5855,899,821,15,18
5856,899,819,207,19
5857,899,823,207,20
5858,899,824,206,21
5859,899,820,206,22
5860,900,1,131,1
5861,900,817,9,2
5862,900,3,131,3
5863,900,825,1,4
5864,900,4,6,5
5865,900,818,5,6
5866,900,807,10,7
5867,900,826,5,8
5868,900,13,3,9
5869,900,822,3,10
5870,900,18,1,11
5871,900,8,6,12
5872,900,20,9,13
5873,900,16,15,14
5874,900,155,207,15
5875,900,815,10,16
5876,900,820,206,17
5877,900,824,206,18
5878,900,821,15,19
5879,900,828,207,20
5880,900,154,208,21
5881,900,813,208,22
5882,901,1,131,1
5883,901,20,9,2
5884,901,3,131,3
5885,901,4,6,4
5886,901,817,9,5
5887,901,8,6,6
5888,901,807,10,7
5889,901,825,1,8
5890,901,818,5,9
5891,901,18,1,10
5892,901,826,5,11
5893,901,821,15,12
5894,901,13,3,13
5895,901,815,10,14
5896,901,822,3,15
5897,901,154,208,16
5898,901,813,208,17
5899,901,16,15,18
5900,901,824,206,19
5901,901,155,207,20
5902,901,820,206,21
5903,901,828,207,22
5904,902,3,131,1
5905,902,1,131,2
5906,902,817,9,3
5907,902,822,3,4
5908,902,815,10,5
5909,902,8,6,6
5910,902,18,1,7
5911,902,13,3,8
5912,902,825,1,9
5913,902,4,6,10
5914,902,20,9,11
5915,902,807,10,12
5916,902,826,5,13
5917,902,818,5,14
5918,902,821,15,15
5919,902,154,208,16
5920,902,813,208,17
5921,902,16,15,18
5922,902,155,207,19
5923,902,824,206,20
5924,902,828,207,21
5925,902,820,206,22
5926,853,20,9,1
5927,853,1,1,2
5928,853,18,1,3
5929,853,4,6,4
5930,853,17,9,5
5931,853,13,6,6
5932,853,808,4,7
5933,853,30,131,8
5934,853,3,131,9
5935,853,811,4,10
5936,853,814,10,11
5937,853,16,10,12
5938,853,22,3,13
5939,853,813,3,14
5940,853,815,15,15
5941,853,67,5,16
5942,853,155,15,17
5943,853,153,5,18
5944,853,15,205,19
5945,853,5,205,20
5946,853,10,166,21
5947,853,816,166,22
5948,853,817,164,23
5949,853,24,164,24
5950,903,1,131,1
5951,903,817,9,2
5952,903,20,9,3
5953,903,3,131,4
5954,903,4,6,5
5955,903,13,3,6
5956,903,822,3,7
5957,903,807,10,8
5958,903,818,5,9
5959,903,154,208,10
5960,903,8,6,11
5961,903,18,1,12
5962,903,826,5,13
5963,903,16,15,14
5964,903,825,1,15
5965,903,815,10,16
5966,903,821,15,17
5967,903,155,207,18
5968,903,824,206,19
5969,903,828,207,20
5970,903,820,206,21
5971,903,813,208,22
5972,904,1,131,1
5973,904,3,131,2
5974,904,817,9,3
5975,904,822,3,4
5976,904,154,208,5
5977,904,8,6,6
5978,904,4,6,7
5979,904,18,1,8
5980,904,13,3,9
5981,904,20,9,10
5982,904,807,10,11
5983,904,815,10,12
5984,904,826,5,13
5985,904,821,15,14
5986,904,825,1,15
5987,904,818,5,16
5988,904,16,15,17
5989,904,820,206,18
5990,904,824,206,19
5991,904,828,207,20
5992,904,155,207,21
5993,904,813,208,22
5994,905,3,131,1
5995,905,1,131,2
5996,905,817,9,3
5997,905,20,9,4
5998,905,4,6,5
5999,905,8,6,6
6000,905,818,5,7
6001,905,825,1,8
6002,905,826,5,9
6003,905,815,10,10
6004,905,807,10,11
6005,905,18,1,12
6006,905,822,3,13
6007,905,154,208,14
6008,905,813,208,15
6009,905,13,3,16
6010,905,821,15,17
6011,905,16,15,18
6012,905,824,206,19
6013,905,820,206,20
6014,905,155,207,21
6015,905,828,207,22
6016,906,3,131,1
6017,906,1,131,2
6018,906,20,9,3
6019,906,822,3,4
6020,906,13,3,5
6021,906,817,9,6
6022,906,4,6,7
6023,906,818,5,8
6024,906,18,1,9
6025,906,8,6,10
6026,906,807,10,11
6027,906,825,1,12
6028,906,815,10,13
6029,906,154,208,14
6030,906,826,5,15
6031,906,16,15,16
6032,906,813,208,17
6033,906,820,206,18
6034,906,824,206,19
6035,906,155,207,20
6036,906,828,207,21
6037,906,821,15,22
6038,907,13,3,1
6039,907,822,3,2
6040,907,3,131,3
6041,907,4,6,4
6042,907,817,9,5
6043,907,825,1,6
6044,907,826,5,7
6045,907,8,6,8
6046,907,1,131,9
6047,907,807,10,10
6048,907,815,10,11
6049,907,18,1,12
6050,907,20,9,13
6051,907,813,208,14
6052,907,818,5,15
6053,907,154,208,16
6054,907,16,15,17
6055,907,821,15,18
6056,907,824,206,19
6057,907,155,207,20
6058,907,820,206,21
6059,907,828,207,22
6060,908,3,131,1
6061,908,20,9,2
6062,908,18,1,3
6063,908,807,10,4
6064,908,825,1,5
6065,908,1,131,6
6066,908,815,10,7
6067,908,817,9,8
6068,908,826,5,9
6069,908,818,5,10
6070,908,154,208,11
6071,908,824,206,12
6072,908,820,206,13
6073,908,821,15,14
6074,908,813,208,15
6075,908,16,15,16
6076,908,822,3,17
6077,908,13,3,18
6078,908,4,6,19
6079,908,8,6,20
6080,908,828,207,21
6081,908,155,207,22
6082,909,3,131,1
6083,909,822,3,2
6084,909,13,3,3
6085,909,825,1,4
6086,909,817,9,5
6087,909,20,9,6
6088,909,4,6,7
6089,909,826,5,8
6090,909,807,10,9
6091,909,815,10,10
6092,909,18,1,11
6093,909,8,6,12
6094,909,818,5,13
6095,909,821,15,14
6096,909,154,208,15
6097,909,1,131,16
6098,909,16,15,17
6099,909,824,206,18
6100,909,813,208,19
6101,909,155,207,20
6102,909,820,206,21
6103,909,828,207,22
6104,910,3,131,1
6105,910,20,9,2
6106,910,822,3,3
6107,910,817,9,4
6108,910,4,6,5
6109,910,13,3,6
6110,910,18,1,7
6111,910,818,5,8
6112,910,807,10,9
6113,910,825,1,10
6114,910,826,5,11
6115,910,16,15,12
6116,910,815,10,13
6117,910,821,15,14
6118,910,154,208,15
6119,910,824,206,16
6120,910,8,6,17
6121,910,155,207,18
6122,910,820,206,19
6123,910,828,207,20
6124,910,1,131,21
6125,910,813,208,22
6126,911,3,131,1
6127,911,1,131,2
6128,911,20,9,3
6129,911,4,6,4
6130,911,817,9,5
6131,911,822,3,6
6132,911,825,1,7
6133,911,8,6,8
6134,911,13,3,9
6135,911,18,1,10
6136,911,826,5,11
6137,911,818,5,12
6138,911,815,10,13
6139,911,16,15,14
6140,911,154,208,15
6141,911,824,206,16
6142,911,813,208,17
6143,911,807,10,18
6144,911,820,206,19
6145,911,821,15,20
6146,911,827,207,21
6147,911,828,207,22
6148,912,1,131,1
6149,912,3,131,2
6150,912,822,3,3
6151,912,13,3,4
6152,912,825,1,5
6153,912,18,1,6
6154,912,4,6,7
6155,912,20,9,8
6156,912,817,9,9
6157,912,815,10,10
6158,912,826,5,11
6159,912,8,6,12
6160,912,818,5,13
6161,912,807,10,14
6162,912,16,15,15
6163,912,821,15,16
6164,912,813,208,17
6165,912,154,208,18
6166,912,155,207,19
6167,912,824,206,20
6168,912,820,206,21
6169,912,828,207,22
6170,913,1,131,1
6171,913,3,131,2
6172,913,817,9,3
6173,913,20,9,4
6174,913,4,6,5
6175,913,13,3,6
6176,913,8,6,7
6177,913,822,3,8
6178,913,825,1,9
6179,913,826,5,10
6180,913,18,1,11
6181,913,818,5,12
6182,913,807,10,13
6183,913,821,15,14
6184,913,815,10,15
6185,913,154,208,16
6186,913,16,15,17
6187,913,813,208,18
6188,913,824,206,19
6189,913,155,207,20
6190,913,820,206,21
6191,913,828,207,22
6192,914,3,131,1
6193,914,1,131,2
6194,914,822,3,3
6195,914,13,3,4
6196,914,4,6,5
6197,914,817,9,6
6198,914,825,1,7
6199,914,18,1,8
6200,914,20,9,9
6201,914,8,6,10
6202,914,818,5,11
6203,914,815,10,12
6204,914,826,5,13
6205,914,807,10,14
6206,914,16,15,15
6207,914,821,15,16
6208,914,813,208,17
6209,914,154,208,18
6210,914,828,207,19
6211,914,824,206,20
6212,914,155,207,21
6213,914,820,206,22
6214,915,1,131,1
6215,915,3,131,2
6216,915,822,3,3
6217,915,18,1,4
6218,915,826,5,5
6219,915,825,1,6
6220,915,817,9,7
6221,915,4,6,8
6222,915,8,6,9
6223,915,818,5,10
6224,915,20,9,11
6225,915,807,10,12
6226,915,815,10,13
6227,915,821,15,14
6228,915,16,15,15
6229,915,154,208,16
6230,915,828,207,17
6231,915,13,3,18
6232,915,155,207,19
6233,915,813,208,20
6234,915,820,206,21
6235,916,3,131,1
6236,916,1,131,2
6237,916,822,3,3
6238,916,13,3,4
6239,916,817,9,5
6240,916,4,6,6
6241,916,18,1,7
6242,916,825,1,8
6243,916,8,6,9
6244,916,16,15,10
6245,916,813,208,11
6246,916,815,10,12
6247,916,807,10,13
6248,916,826,5,14
6249,916,818,5,15
6250,916,821,15,16
6251,916,20,9,17
6252,916,154,208,18
6253,917,3,131,1
6254,917,1,131,2
6255,917,13,3,3
6256,917,822,3,4
6257,917,18,1,5
6258,917,20,9,6
6259,917,825,1,7
6260,917,4,6,8
6261,917,817,9,9
6262,917,8,6,10
6263,917,821,15,11
6264,917,807,10,12
6265,917,16,15,13
6266,917,826,5,14
6267,917,154,208,15
6268,917,818,5,16
6269,917,815,10,17
6270,917,813,208,18
6305,918,821,15,15
6304,918,154,208,14
6303,918,16,15,13
6302,918,807,10,12
6301,918,815,10,11
6300,918,818,5,10
6299,918,825,1,9
6298,918,4,6,8
6297,918,8,6,7
6296,918,18,1,6
6295,918,826,5,5
6294,918,13,3,4
6293,918,822,3,3
6292,918,1,131,2
6291,918,3,131,1
6306,918,813,208,16
6307,918,155,207,17
6308,918,829,207,18
6309,926,1,131,1
6310,926,3,131,2
6311,926,13,3,3
6312,926,20,6,4
6313,926,8,6,5
6314,926,822,3,6
6315,926,817,9,7
6316,926,832,5,8
6317,926,154,208,9
6318,926,813,208,10
6319,926,831,15,11
6320,926,830,5,12
6321,926,826,9,13
6322,926,807,10,14
6323,926,815,10,15
6324,926,828,15,16
6325,926,18,1,17
6326,926,825,1,18
6327,927,1,131,1
6328,927,20,6,2
6329,927,3,131,3
6330,927,817,9,4
6331,927,826,9,5
6332,927,830,5,6
6333,927,13,3,7
6334,927,154,208,8
6335,927,822,3,9
6336,927,828,15,10
6337,927,8,6,11
6338,927,813,208,12
6339,927,807,10,13
6340,927,815,10,14
6341,927,832,5,15
6342,927,831,15,16
6343,927,18,1,17
6344,927,4,1,18
6345,927,833,209,19
6346,928,1,131,1
6347,928,3,131,2
6348,928,20,6,3
6349,928,13,3,4
6350,928,822,3,5
6351,928,8,6,6
6352,928,817,9,7
6353,928,154,208,8
6354,928,831,15,9
6355,928,828,15,10
6356,928,813,208,11
6357,928,826,9,12
6358,928,830,5,13
6359,928,832,5,14
6360,928,815,10,15
6361,928,807,10,16
6362,928,18,1,17
6363,928,4,1,18
6364,928,829,209,19
6365,928,833,209,20
6366,929,1,131,1
6367,929,20,6,2
6368,929,3,131,3
6369,929,8,6,4
6370,929,822,3,5
6371,929,13,3,6
6372,929,817,9,7
6373,929,807,10,8
6374,929,832,5,9
6375,929,154,208,10
6376,929,815,10,11
6377,929,831,15,12
6378,929,828,15,13
6379,929,4,1,14
6380,929,830,5,15
6381,929,813,208,16
6382,929,826,9,17
6383,929,829,209,18
6384,929,833,209,19
6385,930,3,131,1
6386,930,1,131,2
6387,930,20,6,3
6388,930,822,3,4
6389,930,832,5,5
6390,930,830,5,6
6391,930,8,6,7
6392,930,826,9,8
6393,930,13,3,9
6394,930,817,9,10
6395,930,154,208,11
6396,930,813,208,12
6397,930,4,1,13
6398,930,18,1,14
6399,930,831,15,15
6400,930,828,15,16
6401,930,807,10,17
6402,930,815,10,18
6403,930,829,209,19
6404,930,833,209,20
6405,931,1,131,1
6406,931,3,131,2
6407,931,20,6,3
6408,931,817,9,4
6409,931,826,9,5
6410,931,8,6,6
6411,931,815,10,7
6412,931,832,5,8
6413,931,813,208,9
6414,931,830,5,10
6415,931,154,208,11
6416,931,18,1,12
6417,931,807,10,13
6418,931,13,3,14
6419,931,4,1,15
6420,931,831,15,16
6421,931,822,3,17
6422,931,828,15,18
6423,931,829,209,19
6424,931,833,209,20
6425,932,1,131,1
6426,932,3,131,2
6427,932,8,6,3
6428,932,822,3,4
6429,932,154,208,5
6430,932,813,208,6
6431,932,807,10,7
6432,932,826,9,8
6433,932,817,9,9
6434,932,815,10,10
6435,932,832,5,11
6436,932,830,5,12
6437,932,828,15,13
6438,932,4,1,14
6439,932,831,15,15
6440,932,20,6,16
6441,932,13,3,17
6442,932,833,209,18
6443,932,829,209,19
6444,933,1,131,1
6445,933,3,131,2
6446,933,20,6,3
6447,933,13,3,4
6448,933,807,10,5
6449,933,822,3,6
6450,933,830,5,7
6451,933,826,9,8
6452,933,831,15,9
6453,933,154,208,10
6454,933,813,208,11
6455,933,828,15,12
6456,933,832,5,13
6457,933,817,9,14
6458,933,4,1,15
6459,933,815,10,16
6460,933,18,1,17
6461,933,8,6,18
